# FOMC 会合日程（date = 声明発表日 = 会合最終日）。
#
# !!! 重要 !!! この一覧は要検証です。federalreserve.gov の
# "Meeting calendars and information" で必ず突き合わせてから本番判定に使ってください。
# 本セッションの実行環境は federalreserve.gov へ到達できなかったため、
# 自動取得・自動照合ができていません。日付が1日ずれるだけで Phase 1/2 の
# 結果は簡単に変わります。
#
# type: scheduled=定例 / unscheduled=臨時（指示書 §3 手順1 の別フラグ）
# verified: 出典と突き合わせたら yes に変更してください。
date,type,verified
2007-01-31,scheduled,no
2007-03-21,scheduled,no
2007-05-09,scheduled,no
2007-06-28,scheduled,no
2007-08-07,scheduled,no
2007-08-17,unscheduled,no
2007-09-18,scheduled,no
2007-10-31,scheduled,no
2007-12-11,scheduled,no
2008-01-22,unscheduled,no
2008-01-30,scheduled,no
2008-03-18,scheduled,no
2008-04-30,scheduled,no
2008-06-25,scheduled,no
2008-08-05,scheduled,no
2008-09-16,scheduled,no
2008-10-08,unscheduled,no
2008-10-29,scheduled,no
2008-12-16,scheduled,no
2009-01-28,scheduled,no
2009-03-18,scheduled,no
2009-04-29,scheduled,no
2009-06-24,scheduled,no
2009-08-12,scheduled,no
2009-09-23,scheduled,no
2009-11-04,scheduled,no
2009-12-16,scheduled,no
2010-01-27,scheduled,no
2010-03-16,scheduled,no
2010-04-28,scheduled,no
2010-06-23,scheduled,no
2010-08-10,scheduled,no
2010-09-21,scheduled,no
2010-11-03,scheduled,no
2010-12-14,scheduled,no
2011-01-26,scheduled,no
2011-03-15,scheduled,no
2011-04-27,scheduled,no
2011-06-22,scheduled,no
2011-08-09,scheduled,no
2011-09-21,scheduled,no
2011-11-02,scheduled,no
2011-12-13,scheduled,no
2012-01-25,scheduled,no
2012-03-13,scheduled,no
2012-04-25,scheduled,no
2012-06-20,scheduled,no
2012-08-01,scheduled,no
2012-09-13,scheduled,no
2012-10-24,scheduled,no
2012-12-12,scheduled,no
2013-01-30,scheduled,no
2013-03-20,scheduled,no
2013-05-01,scheduled,no
2013-06-19,scheduled,no
2013-07-31,scheduled,no
2013-09-18,scheduled,no
2013-10-30,scheduled,no
2013-12-18,scheduled,no
2014-01-29,scheduled,no
2014-03-19,scheduled,no
2014-04-30,scheduled,no
2014-06-18,scheduled,no
2014-07-30,scheduled,no
2014-09-17,scheduled,no
2014-10-29,scheduled,no
2014-12-17,scheduled,no
2015-01-28,scheduled,no
2015-03-18,scheduled,no
2015-04-29,scheduled,no
2015-06-17,scheduled,no
2015-07-29,scheduled,no
2015-09-17,scheduled,no
2015-10-28,scheduled,no
2015-12-16,scheduled,no
2016-01-27,scheduled,no
2016-03-16,scheduled,no
2016-04-27,scheduled,no
2016-06-15,scheduled,no
2016-07-27,scheduled,no
2016-09-21,scheduled,no
2016-11-02,scheduled,no
2016-12-14,scheduled,no
2017-02-01,scheduled,no
2017-03-15,scheduled,no
2017-05-03,scheduled,no
2017-06-14,scheduled,no
2017-07-26,scheduled,no
2017-09-20,scheduled,no
2017-11-01,scheduled,no
2017-12-13,scheduled,no
2018-01-31,scheduled,no
2018-03-21,scheduled,no
2018-05-02,scheduled,no
2018-06-13,scheduled,no
2018-08-01,scheduled,no
2018-09-26,scheduled,no
2018-11-08,scheduled,no
2018-12-19,scheduled,no
2019-01-30,scheduled,no
2019-03-20,scheduled,no
2019-05-01,scheduled,no
2019-06-19,scheduled,no
2019-07-31,scheduled,no
2019-09-18,scheduled,no
2019-10-30,scheduled,no
2019-12-11,scheduled,no
2020-01-29,scheduled,no
2020-03-03,unscheduled,no
2020-03-15,unscheduled,no
2020-03-18,scheduled,no
2020-04-29,scheduled,no
2020-06-10,scheduled,no
2020-07-29,scheduled,no
2020-09-16,scheduled,no
2020-11-05,scheduled,no
2020-12-16,scheduled,no
2021-01-27,scheduled,no
2021-03-17,scheduled,no
2021-04-28,scheduled,no
2021-06-16,scheduled,no
2021-07-28,scheduled,no
2021-09-22,scheduled,no
2021-11-03,scheduled,no
2021-12-15,scheduled,no
2022-01-26,scheduled,no
2022-03-16,scheduled,no
2022-05-04,scheduled,no
2022-06-15,scheduled,no
2022-07-27,scheduled,no
2022-09-21,scheduled,no
2022-11-02,scheduled,no
2022-12-14,scheduled,no
2023-02-01,scheduled,no
2023-03-22,scheduled,no
2023-05-03,scheduled,no
2023-06-14,scheduled,no
2023-07-26,scheduled,no
2023-09-20,scheduled,no
2023-11-01,scheduled,no
2023-12-13,scheduled,no
2024-01-31,scheduled,no
2024-03-20,scheduled,no
2024-05-01,scheduled,no
2024-06-12,scheduled,no
2024-07-31,scheduled,no
2024-09-18,scheduled,no
2024-11-07,scheduled,no
2024-12-18,scheduled,no
2025-01-29,scheduled,no
2025-03-19,scheduled,no
2025-05-07,scheduled,no
2025-06-18,scheduled,no
2025-07-30,scheduled,no
2025-09-17,scheduled,no
2025-10-29,scheduled,no
2025-12-10,scheduled,no
2026-01-28,scheduled,no
2026-03-18,scheduled,no
2026-04-29,scheduled,no
2026-06-17,scheduled,no
2026-07-29,scheduled,no
2026-09-16,scheduled,no
2026-10-28,scheduled,no
2026-12-09,scheduled,no
